p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
2.11065480353475e-115,-0.837748195243858,0.475,0.743,4.2213096070695e-112,0,GFAP
3.50394547142836e-115,-0.2954996771035,0.373,0.623,7.00789094285671e-112,0,RNASET2
4.15986926258561e-115,0.518537372862191,0.976,0.985,8.31973852517121e-112,0,MT2A
1.6912816670643e-114,-0.273359149228462,0.573,0.818,3.3825633341286e-111,0,AQP4
9.85508939199017e-113,-0.477681221805923,0.153,0.455,1.97101787839803e-109,0,SLC11A1
1.02786086640062e-108,-0.340749377090694,0.225,0.497,2.05572173280124e-105,0,RRM2
1.33433372436406e-108,-0.292304658168931,0.174,0.481,2.66866744872813e-105,0,TGFBI
1.31072636758367e-105,-0.440708155240072,0.162,0.473,2.62145273516735e-102,0,SLCO2B1
4.34881402902722e-105,-1.07315368819244,0.25,0.505,8.69762805805444e-102,0,FCGBP
6.12105501416496e-105,-0.61054430490242,0.17,0.467,1.22421100283299e-101,0,C1QA
2.4082310237035e-104,-0.2529775777867,0.421,0.652,4.81646204740699e-101,0,CYR61
9.47044543632465e-104,-0.332953550806655,0.408,0.638,1.89408908726493e-100,0,TYMS
6.91580989122719e-103,-0.453958366115074,0.329,0.591,1.38316197824544e-99,0,NUSAP1
1.63457626662437e-100,-0.93961099336078,0.247,0.531,3.26915253324874e-97,0,HLA-DRB1
2.91747321411759e-100,-0.380449566037836,0.135,0.433,5.83494642823519e-97,0,STAB1
6.86556133707982e-98,-0.980787508658471,0.166,0.476,1.37311226741596e-94,0,SGK1
6.70499339587812e-97,-0.328393396044763,0.364,0.596,1.34099867917562e-93,0,TMPO
1.48589751001366e-96,-0.35988505785581,0.295,0.555,2.97179502002733e-93,0,TSC22D3
2.0795355012591e-96,-0.295955966170625,0.366,0.595,4.1590710025182e-93,0,FSTL1
1.09383480667947e-94,-0.604574414830023,0.159,0.452,2.18766961335894e-91,0,TYROBP
4.13062317840946e-93,-0.440903817971601,0.141,0.451,8.26124635681891e-90,0,SLC16A3
3.4860090095068e-92,-0.890648542132144,0.17,0.476,6.9720180190136e-89,0,C3
8.61767494110467e-92,-0.318970935756085,0.61,0.815,1.72353498822093e-88,0,HSPA1B
2.25536547148761e-91,-0.436074165221917,0.488,0.713,4.51073094297523e-88,0,H2AFZ
1.39483656744768e-87,-0.268670625712832,0.221,0.498,2.78967313489536e-84,0,IVNS1ABP
3.38623665909022e-85,-0.264405121921923,0.291,0.531,6.77247331818044e-82,0,LGMN
5.15514440314111e-85,-0.321565547972166,0.399,0.61,1.03102888062822e-81,0,HSPG2
4.83022278811581e-83,-0.288582419642776,0.221,0.501,9.66044557623162e-80,0,SLC38A5
3.15378680832855e-82,-0.311873688291232,0.439,0.627,6.3075736166571e-79,0,MAFB
2.22795267072286e-81,-0.261706154137506,0.299,0.538,4.45590534144572e-78,0,ATF3
3.18077231901097e-79,-0.87562162588745,0.27,0.54,6.36154463802195e-76,0,SPP1
1.29112346700161e-78,0.310322040928039,0.933,0.958,2.58224693400323e-75,0,CST3
7.46711628530449e-76,-0.34891789607194,0.333,0.55,1.4934232570609e-72,0,PECAM1
1.64729235806989e-74,-0.275040780941653,0.649,0.817,3.29458471613977e-71,0,HMGB1
7.35942640393593e-73,-0.284995839195653,0.245,0.515,1.47188528078719e-69,0,NEAT1
9.20072950526592e-72,-0.294504378822548,0.426,0.668,1.84014590105318e-68,0,HIGD1B
4.35766105252213e-69,-0.503455529679352,0.165,0.446,8.71532210504425e-66,0,MS4A7
2.16085010154593e-68,-0.922726613302849,0.273,0.52,4.32170020309187e-65,0,FN1
1.10060225967623e-66,-0.45652591157161,0.208,0.472,2.20120451935247e-63,0,ID3
5.26345443688405e-66,-0.311782226557592,0.145,0.411,1.05269088737681e-62,0,CCL4
8.99392510041396e-65,-0.335845833292937,0.189,0.463,1.79878502008279e-61,0,GSN
4.997757371947e-63,-0.257301841333234,0.116,0.422,9.995514743894e-60,0,TNFRSF1B
2.60745711282304e-62,-0.279410209953299,0.163,0.444,5.21491422564608e-59,0,CD83
2.53615487352111e-61,-0.424966035128159,0.182,0.445,5.07230974704222e-58,0,CSF1R
9.24512574096916e-58,-0.402092328789837,0.381,0.586,1.84902514819383e-54,0,GADD45B
1.25403313232091e-57,-0.552514862364781,0.342,0.557,2.50806626464183e-54,0,APOLD1
2.66048248053939e-57,-0.276700205455949,0.672,0.827,5.32096496107878e-54,0,GPX1
1.46012266288191e-54,-0.443056231900472,0.145,0.421,2.92024532576382e-51,0,C1QC
2.55129563627811e-53,0.617785804165718,0.804,0.902,5.10259127255622e-50,0,FABP7
1.8866265761862e-51,-0.25767150119921,0.125,0.386,3.77325315237241e-48,0,VAMP8
2.66575254770525e-51,-0.264252968374857,0.395,0.605,5.33150509541051e-48,0,UBE2S
5.87742688916772e-51,-0.257516315285127,0.378,0.544,1.17548537783354e-47,0,PODXL
1.58273669663774e-50,-0.348177789921178,0.253,0.508,3.16547339327548e-47,0,NDUFA4L2
3.02575423567518e-50,-0.314200287100275,0.152,0.424,6.05150847135036e-47,0,CD68
7.39853887225308e-48,-0.377994621558546,0.351,0.551,1.47970777445062e-44,0,MCL1
1.26904474730931e-47,-0.519312205706861,0.158,0.406,2.53808949461863e-44,0,FCER1G
3.61213579827253e-47,0.694564943800422,0.779,0.837,7.22427159654507e-44,0,DBIP1
4.86357747504726e-47,-0.406941963809167,0.161,0.416,9.72715495009452e-44,0,HLA-DMB
2.44067387200835e-46,-0.525402291420827,0.354,0.545,4.88134774401669e-43,0,TOP2A
1.29328440892141e-45,-0.383414387931754,0.694,0.854,2.58656881784281e-42,0,TUBA1B
4.75324701912532e-40,-0.250352896511245,0.176,0.408,9.50649403825063e-37,0,INSR
1.43312482958807e-39,0.593966386462014,0.799,0.888,2.86624965917615e-36,0,MT2P1
7.82990131446826e-39,-0.336204578640045,0.104,0.374,1.56598026289365e-35,0,OLR1
2.99522699873066e-38,-0.260594985276642,0.206,0.454,5.99045399746132e-35,0,CKS2
3.47617840692764e-38,0.340174533277909,0.625,0.84,6.95235681385527e-35,0,RP11-71N10.1
4.33534258401401e-38,-0.353478642670559,0.408,0.57,8.67068516802801e-35,0,ESAM
1.13755762660695e-34,-0.296355659809009,0.35,0.534,2.27511525321389e-31,0,ADGRL4
8.37665502238671e-34,-0.288948445521182,0.162,0.41,1.67533100447734e-30,0,GPNMB
1.27996123458556e-33,0.333649144435383,0.867,0.902,2.55992246917112e-30,0,C1orf61
1.8613222686307e-33,-0.464548977131137,0.239,0.439,3.72264453726139e-30,0,TREM2
1.42953350154697e-32,-0.283708861326276,0.137,0.377,2.85906700309394e-29,0,GPR183
2.91361634153131e-32,-0.377224131521734,0.123,0.401,5.82723268306261e-29,0,NR4A1
1.16278194407463e-31,0.290565680965876,0.795,0.873,2.32556388814925e-28,0,CKB
4.89756559957939e-31,-0.288433474684085,0.38,0.523,9.79513119915877e-28,0,EGR2
5.98569353913655e-31,-0.255137648454011,0.217,0.465,1.19713870782731e-27,0,TUBB4B
9.81115697993569e-31,-0.252575476360457,0.147,0.397,1.96223139598714e-27,0,PDK4
7.83791022844969e-29,-0.369779681961341,0.252,0.456,1.56758204568994e-25,0,CXCR4
2.53171061256763e-27,-0.526516163113989,0.403,0.554,5.06342122513526e-24,0,ITGB1
3.0411952531246e-27,-0.334767248863163,0.185,0.416,6.0823905062492e-24,0,RGS2
8.1782982176263e-27,-0.295251670815045,0.274,0.474,1.63565964352526e-23,0,MCAM
1.01445503309199e-26,-0.644864678021238,0.298,0.5,2.02891006618398e-23,0,CLDN5
2.92840566562403e-25,0.257511048977016,0.602,0.801,5.85681133124806e-22,0,GDF15
9.3403142163453e-25,-0.328144507912517,0.363,0.531,1.86806284326906e-21,0,ARHGDIB
3.46816711064576e-24,-0.41919423578302,0.761,0.926,6.93633422129153e-21,0,SPARC
3.50407253636868e-24,-0.376197689305486,0.251,0.45,7.00814507273736e-21,0,IFI27
8.36979985266941e-24,-0.259266283389065,0.214,0.416,1.67395997053388e-20,0,S100A4
1.01113563798021e-23,-0.412398392827137,0.148,0.397,2.02227127596041e-20,0,CD14
8.60960473966813e-23,-0.388541909166657,0.165,0.387,1.72192094793362e-19,0,FCGR3A
2.17549456422471e-22,-0.412110614312648,0.225,0.446,4.35098912844943e-19,0,HLA-DQB1
3.37849138754191e-22,-0.458719265022185,0.3,0.477,6.75698277508382e-19,0,BGN
4.53619535247615e-22,-0.389911288043847,0.097,0.355,9.07239070495229e-19,0,ACSL1
3.001286139832e-21,-0.264275831916916,0.253,0.45,6.00257227966401e-18,0,TGFB1
9.57017724829702e-21,0.415504872441628,0.625,0.823,1.9140354496594e-17,0,METTL7B
1.47248870990391e-19,0.279966434071295,0.468,0.673,2.94497741980782e-16,0,MT1E
1.74984495039031e-19,0.480981749138292,0.812,0.899,3.49968990078062e-16,0,TIMP1
1.5630551299742e-17,0.330795066099194,0.546,0.716,3.12611025994841e-14,0,MT1L
2.11075534620076e-17,-0.289179401350737,0.193,0.408,4.22151069240152e-14,0,CTGF
7.10853244566555e-17,-0.308804417978152,0.235,0.43,1.42170648913311e-13,0,SYNGR2
8.82065269276693e-17,-0.333747484444971,0.226,0.434,1.76413053855339e-13,0,ALOX5AP
8.04207600252724e-16,0.298148386751274,0.581,0.772,1.60841520050545e-12,0,RBP1
1.30091458695987e-15,0.281269998891457,0.619,0.782,2.60182917391973e-12,0,BST2
1.95466498137201e-15,-0.325571610974394,0.151,0.391,3.90932996274402e-12,0,AIF1
4.91857813522371e-15,-0.396782835488962,0.21,0.407,9.83715627044742e-12,0,CENPF
1.62938584538432e-14,-0.436470040814021,0.258,0.427,3.25877169076863e-11,0,C5AR1
2.01688169810294e-14,0.382417072269041,0.689,0.863,4.03376339620589e-11,0,S100A16
7.97849445041531e-12,0.281681763478361,0.527,0.685,1.59569889008306e-08,0,OCIAD2
3.7354938183517e-11,0.50814151729924,0.726,0.868,7.4709876367034e-08,0,HOPX
1.10752128795062e-10,-0.278630370800712,0.179,0.39,2.21504257590124e-07,0,FYB
1.14783487283103e-10,0.399529644162,0.833,0.916,2.29566974566206e-07,0,MT1X
2.22347094647378e-10,0.27360022665248,0.364,0.528,4.44694189294756e-07,0,GAP43
5.90567717115289e-10,0.333656713539047,0.843,0.935,1.18113543423058e-06,0,TSC22D4
9.18072789283045e-10,0.341348423055308,0.693,0.802,1.83614557856609e-06,0,FABP5
2.99292128227747e-08,0.421937527041123,0.444,0.618,5.98584256455495e-05,0,S100A13
1.42323338031697e-07,-0.253744185153633,0.831,0.926,0.000284646676063393,0,FTL
1.55739303476531e-07,0.279079036765534,0.825,0.867,0.000311478606953062,0,CYCS
1.6834281118171e-07,0.26237456710038,0.661,0.82,0.000336685622363419,0,NUPR1
3.27139691580752e-07,-0.30096065649054,0.162,0.377,0.000654279383161505,0,RGCC
3.99142071417894e-07,-0.319134257330382,0.249,0.405,0.000798284142835788,0,IER3
1.27565078496221e-06,0.264849974611388,0.635,0.828,0.00255130156992442,0,IGFBP2
1.42242035297943e-06,0.33959003394609,0.724,0.872,0.00284484070595885,0,MDK
0.000250074774862627,0.304992961295033,0.445,0.593,0.500149549725254,0,BEX1
0.00832498537752185,-0.261376300436602,0.329,0.463,1,0,CDC20
0.00899718219461284,0.481980948274131,0.496,0.605,1,0,SCRG1
0,2.57185348264324,0.971,0.662,0,1,GFAP
0,1.99826160309739,0.997,0.865,0,1,APOE
0,1.53659425240867,0.922,0.76,0,1,AQP4
0,1.38544622058978,0.922,0.806,0,1,NMB
0,1.34861334819276,0.992,0.909,0,1,CLU
0,1.28504569231507,0.751,0.383,0,1,ID3
0,1.19270649965334,0.95,0.816,0,1,CRYAB
0,1.15492145325732,0.858,0.737,0,1,AEBP1
0,1.12396810698184,0.892,0.626,0,1,ITM2C
0,1.11995801623821,0.816,0.515,0,1,GADD45B
0,1.02614726057173,0.845,0.705,0,1,CHI3L1
0,1.00762276535529,0.889,0.743,0,1,DDR1
0,0.907598083255346,0.939,0.838,0,1,S100A6
0,0.885859134497008,0.945,0.898,0,1,MT1X
0,0.877613723138668,0.882,0.751,0,1,ZFP36L2
0,0.873728350937372,0.867,0.819,0,1,AGT
0,0.872293329301328,0.93,0.87,0,1,FOS
0,0.86750569571262,0.848,0.776,0,1,MT1M
0,0.848685172827919,0.903,0.726,0,1,BCAN
0,0.842895820997669,0.818,0.666,0,1,SOX9
0,0.823241699537562,0.859,0.649,0,1,NKAIN4
0,0.809321010403667,0.864,0.787,0,1,TTYH1
0,0.809031214686544,0.95,0.861,0,1,CPE
0,0.804671584049828,0.85,0.728,0,1,PLTP
0,0.80131352493856,0.786,0.684,0,1,EDNRB
0,0.800712921147926,0.661,0.352,0,1,FAM107A
0,0.789201964982248,0.788,0.717,0,1,ADCYAP1R1
0,0.775917062176301,0.901,0.817,0,1,GATM
0,0.761882875895692,0.714,0.512,0,1,MAOB
0,0.720971512394512,0.792,0.645,0,1,F3
0,0.716612059685692,0.913,0.833,0,1,TIMP2
0,0.634318964285856,0.767,0.578,0,1,PGAM2
0,0.617953044681359,0.76,0.455,0,1,NDRG2
0,0.61334141291986,0.908,0.853,0,1,RAMP1
0,0.600205432993564,0.706,0.626,0,1,C10orf10
0,0.582578332324377,0.956,0.888,0,1,C1orf61
0,0.556457126266299,0.732,0.654,0,1,RARRES3
0,0.543767321588353,0.629,0.294,0,1,PLP1
0,0.543112083023043,0.684,0.461,0,1,NTRK2
0,0.505944567459463,0.698,0.554,0,1,C1S
0,0.413990131718602,0.631,0.459,0,1,LIX1
0,0.366289130216221,0.964,0.892,0,1,SPARC
0,0.326141711611552,0.713,0.608,0,1,SLC7A11
0,0.263059261142765,0.653,0.456,0,1,BAIAP3
0,-0.411780372844729,0.735,0.817,0,1,RPH3A
0,-0.46023716121371,0.717,0.782,0,1,CYTL1
0,-0.535742098485644,0.745,0.838,0,1,NOS2
1.01557214949549e-295,0.462861313113355,0.908,0.881,2.03114429899098e-292,1,IFITM3
2.12297772219945e-295,0.302966922030315,0.602,0.399,4.2459554443989e-292,1,BAALC-AS1
4.9535652821252e-295,0.58114930393962,0.809,0.66,9.90713056425041e-292,1,ATP1A2
3.00401155285911e-294,0.35162149555897,0.669,0.413,6.00802310571822e-291,1,NTM
8.91592383533346e-293,0.791779189236731,0.867,0.814,1.78318476706669e-289,1,MT1G
6.79753368516083e-292,0.557865055457877,0.904,0.851,1.35950673703217e-288,1,PON2
1.05703076641075e-291,0.729556715000179,0.782,0.563,2.1140615328215e-288,1,JUNB
7.75921185630537e-289,0.511721712787837,0.698,0.574,1.55184237126107e-285,1,C1R
2.89823036427277e-285,0.567807054356112,0.863,0.77,5.79646072854553e-282,1,SLC1A3
1.2287362702385e-284,0.65536927964479,0.759,0.618,2.45747254047699e-281,1,TIMP3
3.91168060012089e-274,0.460590313761329,0.943,0.918,7.82336120024178e-271,1,TSC22D4
1.1538246800594e-266,0.574703597484582,0.877,0.787,2.30764936011879e-263,1,CNN3
4.29636024250761e-265,0.407865766233357,0.687,0.555,8.59272048501521e-262,1,SERPING1
4.23060766854486e-262,0.652954559663764,0.774,0.622,8.46121533708973e-259,1,MT1E
5.76694878500222e-261,0.512511665870536,0.599,0.318,1.15338975700044e-257,1,S100A10
9.38942874621112e-257,0.821136742327516,0.65,0.452,1.87788574924222e-253,1,ID4
1.96604815306493e-252,0.393582526838914,0.798,0.713,3.93209630612986e-249,1,TMEM176A
1.6286769175884e-245,-0.474836024956765,0.436,0.644,3.25735383517681e-242,1,KIAA0101
2.91745739665092e-240,0.474142202330547,0.899,0.883,5.83491479330184e-237,1,ATP1B2
3.50307254673063e-238,0.694030317635749,0.767,0.597,7.00614509346127e-235,1,ZFP36
7.96019869732959e-238,0.504423427405126,0.888,0.785,1.59203973946592e-234,1,GPM6B
9.99073145827033e-229,-0.464863775314417,0.982,0.991,1.99814629165407e-225,1,TMSB4X
2.63593061419746e-228,-0.282978015775085,0.79,0.677,5.27186122839492e-225,1,IGFBP7
5.08382479137621e-221,0.307503652400991,0.624,0.434,1.01676495827524e-217,1,ALDH1L1
6.09322537624692e-221,0.408764816688537,0.799,0.625,1.21864507524938e-217,1,SCD5
5.02226074381682e-216,0.383747108767657,0.749,0.682,1.00445214876336e-212,1,MT1L
3.00629261542611e-214,0.37688524531007,0.596,0.347,6.01258523085222e-211,1,ATP1B1
5.10308421359764e-211,0.456750685627447,0.844,0.839,1.02061684271953e-207,1,MLC1
1.68199022423741e-206,0.354280719781703,0.686,0.567,3.36398044847481e-203,1,SSPN
1.4262687937651e-205,0.479717024593677,0.673,0.481,2.8525375875302e-202,1,FADS2
3.31997597640578e-205,-0.69525046330629,0.375,0.614,6.63995195281157e-202,1,OLFML3
3.60167940371135e-205,0.529106430185916,0.691,0.564,7.20335880742271e-202,1,DTNA
1.63101030303496e-199,0.36299651391009,0.517,0.261,3.26202060606991e-196,1,DNER
1.57839670236927e-198,-0.599701039844451,0.942,0.977,3.15679340473854e-195,1,TMSB10
4.24582844174757e-196,0.321534538723569,0.666,0.442,8.49165688349514e-193,1,BTG2
5.53784291492803e-195,0.403619912974437,0.582,0.415,1.10756858298561e-191,1,RASD1
2.54320285832439e-184,-0.540753393473537,0.272,0.478,5.08640571664877e-181,1,MSR1
4.16255839911458e-182,0.611922034742587,0.704,0.606,8.32511679822917e-179,1,CYR61
4.45785814971495e-181,0.463185061719302,0.782,0.698,8.91571629942991e-178,1,LHFP
6.97945816125505e-181,-0.431964943505886,0.684,0.807,1.39589163225101e-177,1,AZGP1
5.363835539196e-180,0.629612244272384,0.875,0.801,1.0727671078392e-176,1,JUN
8.60050481043407e-180,0.326478626429529,0.648,0.585,1.72010096208681e-176,1,FGF1
8.06936690081757e-179,0.306090518090982,0.584,0.382,1.61387338016351e-175,1,APC2
3.62001147048851e-178,-0.442881896940438,0.738,0.778,7.24002294097701e-175,1,GDF15
4.18900702794876e-176,0.534879452742222,0.821,0.771,8.37801405589751e-173,1,CEBPD
4.91715934171838e-176,0.36993445882112,0.859,0.772,9.83431868343675e-173,1,S100B
5.32862360744801e-176,0.354457526717508,0.887,0.876,1.0657247214896e-172,1,SPARCL1
3.37602653415314e-175,0.316389989873198,0.835,0.76,6.75205306830628e-172,1,TMEM176B
1.39826570967932e-170,-0.541915708639659,0.677,0.761,2.79653141935865e-167,1,CDK6
2.00714843680963e-166,0.419445374693501,0.821,0.793,4.01429687361926e-163,1,NUPR1
4.61466097517241e-165,-0.388970937424697,0.582,0.696,9.22932195034482e-162,1,SERPINE1
1.5160467102509e-164,0.525359561746784,0.651,0.57,3.03209342050179e-161,1,EFEMP1
3.12286931864305e-163,0.598468544043852,0.869,0.773,6.2457386372861e-160,1,FABP5
8.38802379221756e-163,0.332520324592608,0.699,0.565,1.67760475844351e-159,1,JAM2
3.09650562239794e-161,-0.431392460408739,0.248,0.432,6.19301124479588e-158,1,CSF1R
1.70682208633038e-160,-0.477488713916555,0.804,0.884,3.41364417266075e-157,1,DCN
3.45201840347438e-160,0.415086837187214,0.579,0.388,6.90403680694877e-157,1,LIFR
1.10296115260088e-158,0.292765482753036,0.546,0.342,2.20592230520177e-155,1,CCL2
1.50568949473958e-157,0.280272374665392,0.745,0.713,3.01137898947915e-154,1,TRIL
3.21204067792564e-155,0.275195435043032,0.54,0.406,6.42408135585128e-152,1,GALNT15
1.31123929726661e-154,0.475974745390894,0.631,0.578,2.62247859453323e-151,1,TRIM47
2.39553124300625e-152,0.327178724123306,0.63,0.532,4.7910624860125e-149,1,MATN2
4.75074361147092e-151,0.414611548257377,0.73,0.568,9.50148722294185e-148,1,ZFP36L1
4.73852535535504e-148,0.357255287313001,0.668,0.629,9.47705071071007e-145,1,MT1A
1.53262601929072e-145,-0.369319851348813,0.364,0.543,3.06525203858144e-142,1,PECAM1
3.20731085472724e-144,0.348261722568311,0.597,0.446,6.41462170945449e-141,1,NDRG4
2.56806195964005e-143,0.295878699238786,0.75,0.636,5.13612391928009e-140,1,CSPG5
6.6435323803689e-142,0.291542356441359,0.654,0.545,1.32870647607378e-138,1,INAFM1
1.24194411987611e-141,0.312489553037766,0.614,0.478,2.48388823975222e-138,1,MSMO1
1.98425684733701e-141,0.345055152235276,0.682,0.651,3.96851369467401e-138,1,PRRX1
2.79315000587899e-140,0.282474690427002,0.842,0.808,5.58630001175798e-137,1,METRN
