p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
4.98775154812602e-210,0.879870954000207,0.736,0.471,9.97550309625204e-207,6,TACC3
2.58804522775662e-203,1.0892384587454,0.73,0.41,5.17609045551324e-200,6,CKAP2
1.96550674832743e-198,0.306207751068971,0.808,0.603,3.93101349665486e-195,6,KIAA0101
4.50576190968017e-198,0.885920054898976,0.74,0.504,9.01152381936033e-195,6,MAD2L1
3.81196448647946e-195,0.695959443232954,0.692,0.396,7.62392897295891e-192,6,CKAP2L
4.90386216659869e-195,0.804450077601366,0.833,0.586,9.80772433319738e-192,6,RAD21
9.11726119898677e-194,0.924905341635784,0.702,0.354,1.82345223979736e-190,6,AURKB
3.83017458553085e-189,0.948197526964331,0.707,0.412,7.6603491710617e-186,6,NUF2
5.78508562642565e-187,0.315531322013986,0.686,0.368,1.15701712528513e-183,6,IL13RA2
3.69780406726671e-180,0.799184151841906,0.79,0.547,7.39560813453343e-177,6,HMGB1P5
1.28563805266157e-179,0.69008563842055,0.804,0.593,2.57127610532313e-176,6,TYMS
6.09369989433733e-175,0.479459749408805,0.973,0.843,1.21873997886747e-171,6,TUBA1A
2.00908685748434e-174,0.418745423105143,0.725,0.441,4.01817371496868e-171,6,RRM2
2.18019526616075e-172,0.918470852434863,0.727,0.516,4.3603905323215e-169,6,CDK1
3.87855310147946e-168,0.751577244854488,0.882,0.702,7.75710620295891e-165,6,LDHA
2.8963284655156e-163,0.848322274176822,0.722,0.417,5.7926569310312e-160,6,HMGB3
1.34332018432567e-160,0.471598009534895,0.703,0.465,2.68664036865134e-157,6,CENPN
1.40441599378875e-159,0.590525295342715,0.86,0.69,2.8088319875775e-156,6,LINC01158
3.08838371517858e-157,0.688264703296584,0.738,0.515,6.17676743035717e-154,6,ANP32E
1.13790186523067e-155,0.769885405069592,0.687,0.436,2.27580373046135e-152,6,MXD3
3.09220689513074e-147,0.980716570016711,0.659,0.355,6.18441379026148e-144,6,CENPE
1.12987071190388e-142,0.559546541483446,0.654,0.369,2.25974142380775e-139,6,HMMR
1.59838263830328e-142,0.507208421133786,0.937,0.733,3.19676527660657e-139,6,LMO4
2.53966597526632e-141,0.390173377289752,0.962,0.82,5.07933195053264e-138,6,DBIP1
1.09589555562069e-138,0.497222232565792,0.98,0.882,2.19179111124138e-135,6,FABP7
9.70394929363451e-137,0.443925476177648,0.752,0.541,1.9407898587269e-133,6,UHRF1
8.26900152950155e-134,0.4387650860634,0.771,0.518,1.65380030590031e-130,6,RP11-620J15.3
1.57253394471076e-133,0.681103776614934,0.638,0.34,3.14506788942152e-130,6,SGOL1
9.06832125341162e-130,0.360679574409898,0.631,0.362,1.81366425068232e-126,6,LMO7
1.63983230892801e-127,0.270127801155463,0.691,0.37,3.27966461785602e-124,6,DHFR
6.45380060634783e-122,0.729261716542695,0.654,0.405,1.29076012126957e-118,6,SPAG5
1.32727493562059e-117,0.467464368546829,0.676,0.457,2.65454987124117e-114,6,NCAPG2
4.47032367992985e-117,0.618347186278488,0.63,0.321,8.94064735985969e-114,6,NCAPG
4.45043935327647e-114,0.561496269324383,0.826,0.64,8.90087870655293e-111,6,TUBB2A
2.44879170293761e-113,0.255352172502394,0.62,0.323,4.89758340587522e-110,6,RAD51AP1
7.05616016248533e-113,0.432693226255277,0.998,0.958,1.41123203249707e-109,6,DBI
9.12941616159809e-113,0.867039543997969,0.66,0.453,1.82588323231962e-109,6,KIF2C
2.47929848179937e-109,0.741346668613208,0.63,0.382,4.95859696359874e-106,6,BUB1
1.9292520070394e-107,0.671125928324435,0.672,0.494,3.85850401407881e-104,6,DBF4
7.6668884218861e-105,0.742512835494766,0.617,0.354,1.53337768437722e-101,6,GAS2L3
5.04286206276527e-104,0.944119174863932,0.615,0.304,1.00857241255305e-100,6,PLK1
5.77035953835879e-102,0.746660548420543,0.606,0.294,1.15407190767176e-98,6,KIFC1
6.20653494666798e-102,0.608978962528417,0.612,0.297,1.2413069893336e-98,6,HJURP
5.1841857039452e-101,0.556208933289729,0.639,0.382,1.03683714078904e-97,6,SPC24
1.03542024094436e-100,0.738783993958452,0.648,0.479,2.07084048188871e-97,6,CCNA2
4.16775988228442e-99,0.512872964036357,0.65,0.512,8.33551976456885e-96,6,ARHGAP11A
1.08990501083937e-97,0.445949744377392,0.977,0.854,2.17981002167873e-94,6,CYCS
1.67056360100644e-96,0.415016409789789,0.617,0.337,3.34112720201287e-93,6,C21orf58
1.33218838701678e-92,0.808841184951058,0.61,0.317,2.66437677403355e-89,6,MKI67
1.71120897361379e-91,0.319091546581099,0.644,0.43,3.42241794722758e-88,6,CDCA5
1.40673842629294e-90,0.729902964498831,0.672,0.49,2.81347685258588e-87,6,SMC4
3.16357472743553e-90,0.777102024383235,0.615,0.391,6.32714945487106e-87,6,SGOL2
5.52756234995705e-83,0.513369419898884,0.665,0.536,1.10551246999141e-79,6,ANLN
1.19104946784861e-82,0.318282789171791,0.619,0.479,2.38209893569723e-79,6,KIF20B
1.02065068963044e-77,0.433032544760219,0.812,0.69,2.04130137926088e-74,6,ETV1
7.64114071162507e-75,0.304986805806208,0.889,0.795,1.52822814232501e-71,6,IGFBP2
5.4501196633231e-74,0.695830128569152,0.606,0.381,1.09002393266462e-70,6,NDC80
4.40439681882579e-72,0.737855297882664,0.595,0.356,8.80879363765157e-69,6,ECT2
4.52707649902658e-71,0.502855073688255,0.602,0.372,9.05415299805315e-68,6,NCAPH
3.5564767453313e-70,0.266282539322219,0.845,0.743,7.1129534906626e-67,6,CDK6
9.42389533091425e-70,0.359928600000909,0.96,0.894,1.88477906618285e-66,6,IFI6
3.0018769526308e-68,0.282218957799875,0.673,0.445,6.00375390526159e-65,6,SOX11
6.90067621996186e-68,0.664910955136904,0.595,0.373,1.38013524399237e-64,6,LMNB1
8.45571970119938e-66,0.49933378680482,0.665,0.526,1.69114394023988e-62,6,GGH
4.6410029689303e-65,0.398347283878722,0.582,0.386,9.2820059378606e-62,6,CDKN2D
1.40705812476671e-62,0.610906882835496,0.57,0.318,2.81411624953342e-59,6,KIF4A
2.13644819448635e-62,0.262044239462602,0.839,0.765,4.2728963889727e-59,6,PHGDH
8.44086106183896e-58,0.371584572982608,0.983,0.934,1.68817221236779e-54,6,HLA-C
2.74830096371104e-57,0.461655245461783,0.604,0.458,5.49660192742208e-54,6,SPDL1
4.30599952870947e-56,0.373176794605698,0.567,0.345,8.61199905741894e-53,6,FANCI
6.8172829234057e-56,0.845268350123224,0.569,0.318,1.36345658468114e-52,6,ASPM
7.22846823276043e-52,0.642514440092823,0.565,0.35,1.44569364655209e-48,6,NEK2
8.1148715721198e-52,0.61607279503122,0.527,0.185,1.62297431442396e-48,6,KIF20A
2.44906857948625e-49,0.269694715924179,0.998,0.971,4.8981371589725e-46,6,PTN
6.26288501569732e-47,0.318449361383481,0.552,0.33,1.25257700313946e-43,6,ZWINT
3.09293992507656e-46,0.28576816034794,0.61,0.432,6.18587985015312e-43,6,RNASEH2A
9.11057819298933e-46,0.286283908817361,0.979,0.941,1.82211563859787e-42,6,VIM
1.61158972226197e-44,0.629520199274967,0.56,0.366,3.22317944452395e-41,6,BUB1B
6.80839741190137e-44,0.507677083240078,0.546,0.336,1.36167948238027e-40,6,IQGAP3
1.06036803704172e-43,0.679864197674629,0.532,0.246,2.12073607408345e-40,6,TTK
7.00977930133813e-43,0.389263499782667,0.536,0.315,1.40195586026763e-39,6,CASC5
4.10267723616443e-41,0.559921668398642,0.578,0.475,8.20535447232885e-38,6,KIF23
2.30112257618674e-37,0.288819258950932,0.703,0.579,4.60224515237349e-34,6,POU3F2
4.96035024012317e-37,0.74345416606425,0.551,0.362,9.92070048024633e-34,6,DLGAP5
4.52167303279452e-34,0.274821009305566,0.552,0.414,9.04334606558905e-31,6,TNFAIP8L1
3.61865489277135e-31,0.312645647803718,0.534,0.335,7.2373097855427e-28,6,SKA3
8.12551246544981e-29,0.408867715676358,0.547,0.417,1.62510249308996e-25,6,KIF15
1.53542307369091e-25,0.264350428863874,0.991,0.957,3.07084614738181e-22,6,HLA-A
4.56926417111004e-23,0.288106562380285,0.515,0.362,9.13852834222008e-20,6,CEP55
2.88996989140966e-22,0.297111219555188,0.351,0.386,5.77993978281933e-19,6,KIF11
7.81406934290497e-22,0.396312126853438,0.503,0.282,1.56281386858099e-18,6,KIF18B
5.88540220080952e-21,0.403127801536681,0.559,0.465,1.1770804401619e-17,6,ASCL1
2.14183331826979e-20,0.332729377526229,0.993,0.966,4.28366663653959e-17,6,HLA-B
5.46303661783005e-19,0.296468416614888,0.497,0.348,1.09260732356601e-15,6,PIF1
5.31239989562713e-18,0.2889612836586,0.589,0.494,1.06247997912543e-14,6,HES6
4.96994432997227e-17,0.687531486974833,0.509,0.351,9.93988865994454e-14,6,CDCA8
2.75381181870234e-15,0.26792535307923,0.478,0.314,5.50762363740468e-12,6,NEURL1B
2.48824433300218e-10,0.261368484430821,0.381,0.428,4.97648866600436e-07,6,ARHGAP33
1.3710739854381e-08,0.492781701673447,0.489,0.373,2.7421479708762e-05,6,CENPW
4.0152749738768e-07,0.375682653183156,0.495,0.402,0.00080305499477536,6,EZH2
5.66221015755557e-07,0.387744047119358,0.465,0.331,0.00113244203151111,6,SMC2
5.05263690754016e-05,0.344935178223392,0.456,0.334,0.101052738150803,6,CENPU
2.31390248608106e-101,0.272448451190789,0.823,0.555,4.62780497216213e-98,7,ISG20
2.41335832786448e-93,0.253624867949,0.873,0.569,4.82671665572897e-90,7,HSPA7
2.04035911273131e-73,0.276090191728033,0.662,0.3,4.08071822546262e-70,7,TRBC2
8.36879997934165e-69,0.318740798722718,0.857,0.597,1.67375999586833e-65,7,HSPA6
1.6002344363711e-52,0.255311612119204,0.278,0.249,3.20046887274221e-49,7,PCP4
5.18779477698953e-38,0.331984189282421,0.678,0.367,1.03755895539791e-34,7,RGS2
6.29397797237397e-31,0.362323663109539,0.974,0.829,1.25879559447479e-27,7,FTLP3
9.57566865651897e-31,0.333100541983801,0.325,0.228,1.91513373130379e-27,7,CD24
3.85873898782815e-29,0.323035663200114,0.389,0.423,7.71747797565629e-26,7,MARCH9
7.78247136812638e-29,0.318276069043442,0.356,0.288,1.55649427362528e-25,7,CDKN2A
1.81121631376214e-25,0.276820719757398,0.351,0.313,3.62243262752428e-22,7,GADD45G
6.27119095747451e-20,0.320678192532413,0.434,0.442,1.2542381914949e-16,7,METTL1
1.17336317500809e-07,0.293994713361113,0.597,0.401,0.000234672635001618,7,HIST2H2AA4
1.32763366892517e-05,0.468944428782081,0.417,0.305,0.0265526733785034,7,B4GALNT1
0.00824524210339255,0.426501784790787,0.505,0.459,1,7,TSFM
1.34781065549039e-109,0.458918846035827,0.594,0.368,2.69562131098079e-106,8,SEPT4
5.03730070532149e-82,0.374149808361151,0.579,0.433,1.0074601410643e-78,8,NKX6-2
1.63319854255024e-78,0.597605452709895,0.523,0.227,3.26639708510049e-75,8,MAL
4.1153670983063e-77,1.20762418744951,0.574,0.339,8.23073419661259e-74,8,APOD
4.67212096887261e-73,0.276099008071891,0.622,0.409,9.34424193774522e-70,8,ADAMTS4
3.28011205056444e-59,0.354297538428866,0.247,0.401,6.56022410112888e-56,8,CDKN1C
2.07170154313979e-58,0.466810343579325,0.584,0.397,4.14340308627959e-55,8,SEMA3B
1.42754659884806e-40,0.641654714986437,0.51,0.331,2.85509319769611e-37,8,PLP1
6.7136934915619e-36,0.358235698707762,0.239,0.262,1.34273869831238e-32,8,ERBB3
4.51165780718675e-32,0.285045188472371,0.779,0.632,9.02331561437351e-29,8,CTC-425F1.4
4.52389675589036e-27,0.289735881334733,0.553,0.391,9.04779351178073e-24,8,HIST1H1C
3.74186467185191e-26,0.656653614938592,0.534,0.455,7.48372934370383e-23,8,RNASE1
1.38948803680058e-25,0.666449303701678,0.489,0.403,2.77897607360117e-22,8,PTGDS
3.33711899593113e-21,0.344643288215298,0.457,0.351,6.67423799186226e-18,8,ERMN
1.62652422916939e-20,0.501717942004394,0.52,0.452,3.25304845833877e-17,8,TMEM144
2.35535388698987e-20,0.868881943134856,0.609,0.536,4.71070777397974e-17,8,SLC44A1
2.73272623033731e-20,0.293849893948308,0.371,0.505,5.46545246067462e-17,8,HES6
1.430684522816e-19,0.486383127584266,0.592,0.474,2.86136904563201e-16,8,SIRT2
3.80759081217494e-16,0.296455018671348,0.682,0.621,7.61518162434987e-13,8,SEPP1
9.63630264526227e-16,0.268904876463324,0.423,0.524,1.92726052905245e-12,8,PTPRS
2.75592950722946e-15,0.273342679299061,0.816,0.725,5.51185901445893e-12,8,MTCO1P40
7.41484557860471e-15,0.338406726220484,0.374,0.22,1.48296911572094e-11,8,FOLH1
3.53438597073518e-14,0.405062559523505,0.354,0.418,7.06877194147036e-11,8,AFMID
1.71736240943439e-13,0.266922272201793,0.378,0.451,3.43472481886879e-10,8,NTM
8.92219740509245e-13,0.273032469716698,0.688,0.664,1.78443948101849e-09,8,GPR37
9.8031274156735e-13,0.372939822463147,0.388,0.457,1.9606254831347e-09,8,SOX8
5.1411091545781e-12,0.260698932065152,0.342,0.231,1.02822183091562e-08,8,ENPP2
9.48667571543944e-12,0.253482833551089,0.608,0.54,1.89733514308789e-08,8,ANLN
3.63379306678418e-11,0.309266483801471,0.519,0.628,7.26758613356836e-08,8,HMGCS1
4.66082803727151e-10,0.383546252426601,0.878,0.835,9.32165607454301e-07,8,FTLP3
1.89205018185478e-09,0.426063247666335,0.837,0.834,3.78410036370956e-06,8,CRYAB
2.35607968854676e-09,0.305962427799477,0.387,0.294,4.71215937709352e-06,8,EDIL3
8.46443231688867e-09,0.344054397131845,0.376,0.428,1.69288646337773e-05,8,ELAVL3
2.91103748144211e-08,0.303445962266177,0.327,0.33,5.82207496288421e-05,8,STMN4
2.10828001382011e-07,0.604151997563143,0.414,0.34,0.000421656002764023,8,AATK
1.36993100364568e-06,0.270675643248284,0.615,0.568,0.00273986200729136,8,RND2
3.27069794775866e-06,0.357533494480101,0.302,0.263,0.00654139589551732,8,TNR
4.78611932163786e-06,0.399861506781959,0.336,0.36,0.00957223864327571,8,GRIA2
8.85972271702269e-06,0.36567037078038,0.639,0.591,0.0177194454340454,8,RHOU
3.3511912251169e-05,0.489361440692352,0.539,0.487,0.0670238245023381,8,APLP1
4.94052434729313e-05,0.37740176808533,0.326,0.23,0.0988104869458626,8,BCAS1
0.000116942106590103,0.428706748926518,0.767,0.721,0.233884213180206,8,MTATP6P1
0.000376357901484218,0.259507903538493,0.28,0.267,0.752715802968437,8,CLDN11
0.000575591645033421,0.265981649782162,0.46,0.422,1,8,GSN
0.00294352164614109,0.739027829213475,0.375,0.307,1,8,TUBB4A
0.00740639162093758,0.299904637004968,0.739,0.706,1,8,TSC22D1
0.00781649151228327,0.294754623514962,0.567,0.614,1,8,SCD
0.00952539116944143,0.31286579718987,0.383,0.361,1,8,COL9A3
0,0.879051069020584,0.912,0.43,0,9,SSTR2
0,0.705957603842085,0.932,0.389,0,9,ST18
0,0.360503117474726,0.886,0.308,0,9,CNTNAP2
0,0.333196039727841,0.87,0.243,0,9,NPAS4
0,0.30741799125978,0.929,0.261,0,9,ACTC1
0,0.295545088546745,0.92,0.471,0,9,TP53I11
4.69220658045878e-276,0.487288920510749,0.862,0.373,9.38441316091756e-273,9,CDKN1C
5.16328930657774e-261,1.23375510446984,0.896,0.471,1.03265786131555e-257,9,SOX4
1.11353095283426e-241,0.490969459616126,0.987,0.739,2.22706190566851e-238,9,CDK6
3.25908154849238e-199,0.288250769283783,0.946,0.63,6.51816309698477e-196,9,EYA2
2.05932896124354e-197,0.885281674670185,0.934,0.743,4.11865792248707e-194,9,UCHL1
1.20995343497601e-193,0.321934986663831,0.77,0.415,2.41990686995202e-190,9,OTP
9.16828738863865e-186,1.03279051582273,0.897,0.61,1.83365747772773e-182,9,MAP1B
2.76530965233126e-176,0.36701825144758,0.846,0.443,5.53061930466252e-173,9,SLC39A10
3.73433380804711e-176,0.296131501105956,0.198,0.253,7.46866761609422e-173,9,PCP4
3.86584808371018e-175,1.15267850743291,0.81,0.443,7.73169616742036e-172,9,SOX11
2.02984112277399e-166,0.419316228050433,0.806,0.424,4.05968224554798e-163,9,NRP2
1.01795525664805e-148,1.07947073669392,0.759,0.44,2.0359105132961e-145,9,ELAVL4
1.84526942825586e-137,0.287187728722083,0.771,0.351,3.69053885651172e-134,9,PLXNA2
2.66677435589997e-135,0.794204675231515,0.78,0.477,5.33354871179994e-132,9,MLLT11
2.95771764892341e-134,0.900162195057215,0.721,0.318,5.91543529784682e-131,9,PEG10
1.67843979169419e-132,0.270078590276291,0.701,0.193,3.35687958338837e-129,9,SYT7
3.06916670151921e-130,0.480728179180728,0.988,0.844,6.13833340303843e-127,9,TUBA1A
1.90789622166215e-128,0.286060728884105,0.747,0.319,3.81579244332429e-125,9,MFAP2
2.15750870051685e-128,1.13649576822171,0.722,0.21,4.3150174010337e-125,9,DCX
2.75186593758537e-125,0.882738221854399,0.724,0.31,5.50373187517074e-122,9,ENC1
9.88230360160595e-125,1.07479824557736,0.786,0.535,1.97646072032119e-121,9,NREP
2.93989096414844e-117,0.392470423109442,0.953,0.717,5.87978192829688e-114,9,STMN1
7.7039580237733e-117,0.834346678892075,0.825,0.651,1.54079160475466e-113,9,KLHDC8A
2.40783221709477e-112,0.939143270252492,0.707,0.291,4.81566443418953e-109,9,NSG1
1.5980042105733e-109,0.925690479694874,0.722,0.312,3.1960084211466e-106,9,STMN4
5.32558188340714e-106,0.491152065166015,0.895,0.64,1.06511637668143e-102,9,TUBB2A
1.44545279766894e-103,0.464623091246745,0.815,0.484,2.89090559533788e-100,9,FZD3
1.44834742404526e-100,0.741838080934763,0.819,0.579,2.89669484809053e-97,9,HN1
2.8905266492302e-100,0.403934083285935,0.672,0.218,5.78105329846041e-97,9,VGF
3.96489741076491e-95,0.931816387753395,0.775,0.545,7.92979482152981e-92,9,ARL4C
6.43368123240993e-89,0.762545249153029,0.679,0.303,1.28673624648199e-85,9,SPOCK1
8.70805806911098e-87,0.40871346981095,0.932,0.734,1.7416116138222e-83,9,TUBB2B
7.01999583728637e-84,0.305801706344674,0.713,0.412,1.40399916745727e-80,9,ARHGAP33
3.36336833102859e-80,0.252977372259587,0.279,0.306,6.72673666205719e-77,9,MAP6
2.06570611273803e-79,0.575117311968429,0.736,0.394,4.13141222547605e-76,9,CADM1
2.07368967878257e-78,0.769205210702196,0.674,0.214,4.14737935756514e-75,9,CD24
1.83190480675473e-74,0.779956006674878,0.887,0.73,3.66380961350946e-71,9,NFIA
3.36088747862604e-74,0.259304957640823,0.286,0.3,6.72177495725209e-71,9,PTPRN
7.53464113535675e-70,0.852125462813581,0.678,0.421,1.50692822707135e-66,9,TAGLN3
2.66235775977631e-68,0.30211290301325,0.325,0.306,5.32471551955261e-65,9,MYT1L
1.96830250850551e-64,0.365806929386989,0.702,0.51,3.93660501701102e-61,9,NEUROD1
9.10443074246641e-64,0.331966819081327,0.328,0.193,1.82088614849328e-60,9,ELAVL2
3.05603472288148e-63,0.57959708811675,0.826,0.741,6.11206944576297e-60,9,RBP1
2.05923239108291e-62,0.251163537242161,0.647,0.285,4.11846478216581e-59,9,SEMA3C
1.23306603317159e-58,0.468223832128451,0.637,0.266,2.46613206634317e-55,9,HOXC9
1.58673313070023e-58,0.548393411509625,0.332,0.229,3.17346626140046e-55,9,PAK3
1.57404698618104e-54,0.310803736880778,0.307,0.261,3.14809397236209e-51,9,CHGB
1.33621284464815e-52,0.257966720908427,0.998,0.971,2.67242568929629e-49,9,TMSB10
3.88669992232616e-52,0.348697945573161,0.336,0.203,7.77339984465233e-49,9,LY6H
2.78641146034118e-51,0.681740910586529,0.644,0.335,5.57282292068237e-48,9,OLFM1
3.55451506851177e-46,0.28839060027365,0.328,0.228,7.10903013702354e-43,9,ATCAY
4.50906372096759e-46,0.285659970166741,0.365,0.384,9.01812744193518e-43,9,SEZ6
2.17905267095525e-43,0.311026387380527,0.373,0.48,4.3581053419105e-40,9,AUTS2
1.69674483672496e-42,0.267305195186585,0.641,0.349,3.39348967344993e-39,9,COL9A3
8.11601135458006e-41,0.296541616469407,0.711,0.45,1.62320227091601e-37,9,TSFM
6.80425293277652e-40,0.412031636849622,0.722,0.495,1.3608505865553e-36,9,GAP43
1.11965404051805e-37,0.455301821807636,0.573,0.166,2.2393080810361e-34,9,CAMKV
4.77637062314643e-37,0.347622922829959,0.678,0.463,9.55274124629285e-34,9,PGM2L1
1.13067851620287e-35,0.427278091204786,0.629,0.403,2.26135703240573e-32,9,PLXNA4
4.25654036589243e-35,0.297915804507279,0.372,0.277,8.51308073178486e-32,9,GNG3
6.97252970564795e-35,0.295742895837465,0.574,0.245,1.39450594112959e-31,9,SYT6
1.87684255227074e-30,0.453023029987348,0.633,0.409,3.75368510454147e-27,9,LBH
1.74340070521175e-28,0.354478018832853,0.875,0.771,3.4868014104235e-25,9,NRCAM
2.86459319582196e-26,0.38520360212007,0.639,0.412,5.72918639164393e-23,9,MARCH9
5.35040666707099e-26,0.459546496363838,0.398,0.446,1.0700813334142e-22,9,CDK5R1
6.03937174030464e-26,0.298605954976442,0.381,0.279,1.20787434806093e-22,9,KIF5C
2.37181484206991e-24,0.640393284183669,0.563,0.271,4.74362968413982e-21,9,SCG3
4.44482787741819e-21,0.323014740768356,0.367,0.288,8.88965575483639e-18,9,BEX5
3.79277902649894e-20,0.486782344984939,0.626,0.46,7.58555805299789e-17,9,NDRG4
1.18063885182048e-19,0.407540994026838,0.393,0.184,2.36127770364097e-16,9,CELF4
1.45899891416859e-18,0.326226103298582,0.431,0.499,2.91799782833719e-15,9,SCG2
2.7415924926284e-18,0.403427817354764,0.571,0.274,5.48318498525681e-15,9,SH3BP5
1.10521819854956e-17,0.250572747434495,0.572,0.258,2.21043639709911e-14,9,AMOTL2
1.46174114241216e-17,0.78481591993899,0.55,0.193,2.92348228482432e-14,9,KLHL35
5.11150673020299e-15,0.259379019665618,0.399,0.335,1.0223013460406e-11,9,STC1
3.42142494894517e-14,0.279140468225225,0.738,0.675,6.84284989789035e-11,9,SLAIN1
4.02109246488245e-14,0.565201630355245,0.585,0.349,8.0421849297649e-11,9,GRIA2
5.98728499901463e-14,0.65372378110182,0.554,0.258,1.19745699980293e-10,9,MEG3
1.05535051502609e-12,0.573999334031944,0.545,0.29,2.11070103005217e-09,9,SNAP25
1.37254285627817e-12,0.254633184501317,0.599,0.404,2.74508571255634e-09,9,PCSK1N
3.58871465199047e-12,0.450212155745007,0.541,0.3,7.17742930398094e-09,9,DLX1
1.55919029227117e-10,0.497693978819642,0.418,0.246,3.11838058454233e-07,9,INSM1
4.82977809783034e-10,0.468301366007027,0.56,0.3,9.65955619566069e-07,9,B4GALNT1
9.42416880737967e-08,0.251939360348257,0.409,0.242,0.000188483376147593,9,DCLK1
3.83165256433873e-07,0.325313238442675,0.426,0.31,0.000766330512867746,9,GADD45G
4.79982792803722e-07,0.377094230962346,0.444,0.34,0.000959965585607443,9,SBK1
8.73095799654883e-06,0.517585306688784,0.553,0.373,0.0174619159930977,9,ATP1B1
1.65843096705337e-05,0.416722743777931,0.502,0.204,0.0331686193410673,9,CLSTN2
6.35640430064951e-05,0.495173884099491,0.461,0.467,0.12712808601299,9,MEX3A
8.74752047131323e-05,0.461169033984645,0.443,0.348,0.174950409426265,9,CCNG2
0.000177702395508238,0.413064308079091,0.493,0.158,0.355404791016476,9,BCL11B
0.000317534879518492,0.38358297380181,0.591,0.516,0.635069759036984,9,PTPRS
0.000584571429403247,0.695565424490207,0.479,0.507,1,9,RND3
0.000932108236713469,0.396442512577244,0.516,0.308,1,9,CADPS
0.00161690794188447,0.409974164842269,0.449,0.203,1,9,NHLH1
0.00236902822104314,0.368199670536062,0.498,0.475,1,9,ARL4D
0.0028910305068881,0.522764797462614,0.473,0.37,1,9,THSD7A
0.00353254647934845,0.446505286095687,0.491,0.494,1,9,DRAXIN
0.0056132392525423,0.474683442657386,0.504,0.232,1,9,SYT4
0.00654096814669629,0.293128930244341,0.582,0.485,1,9,APLP1
0,3.61032489671725,0.985,0.459,0,10,CLDN5
0,3.25861814930559,0.998,0.686,0,10,IGFBP7
1.25799517214667e-304,3.21655296246411,0.964,0.433,2.51599034429335e-301,10,ITM2A
1.0671214699216e-300,2.72894263760466,0.96,0.571,2.1342429398432e-297,10,HSPG2
3.11674514839025e-299,3.11446957431629,0.994,0.612,6.23349029678049e-296,10,A2M
6.15288452470458e-287,2.64489321703281,0.938,0.498,1.23057690494092e-283,10,ADGRL4
1.12215245481663e-286,1.49516405242075,1,0.972,2.24430490963326e-283,10,TMSB10
1.69841108714072e-278,2.86913859503989,0.949,0.516,3.39682217428144e-275,10,APOLD1
5.39943423024771e-277,2.559774305452,0.964,0.601,1.07988684604954e-273,10,COL4A2
5.47007758663398e-276,2.76760436861059,0.966,0.658,1.0940155173268e-272,10,COL4A1
1.18754176809124e-265,2.24564738388826,0.996,0.9,2.37508353618248e-262,10,SPARC
6.55972137029377e-260,2.00680032645789,0.879,0.326,1.31194427405875e-256,10,CD34
6.6916435911991e-259,2.4763548974317,0.922,0.509,1.33832871823982e-255,10,PECAM1
3.85988629477989e-255,2.62009953074019,0.904,0.451,7.71977258955979e-252,10,SLC38A5
1.58440109996282e-251,1.86194877117556,0.866,0.374,3.16880219992564e-248,10,BCL6B
1.58601872040497e-245,2.69287063838827,0.894,0.444,3.17203744080994e-242,10,VWF
3.86828337934575e-244,1.29433135005897,0.82,0.28,7.73656675869151e-241,10,NOX4
4.97712322168488e-242,2.94900465071126,0.926,0.604,9.95424644336976e-239,10,CA2
1.53602454950157e-240,1.98822730942822,0.909,0.434,3.07204909900314e-237,10,MCAM
4.97574473398896e-240,2.32782670964341,0.894,0.411,9.95148946797791e-237,10,IFI27
5.43362675366633e-240,1.93213712244054,0.913,0.533,1.08672535073327e-236,10,PLXND1
1.51094862124193e-237,2.00749967029766,0.87,0.262,3.02189724248386e-234,10,GJA1
1.53241222345824e-230,2.18313881987732,0.873,0.293,3.06482444691649e-227,10,IGFBP3
2.12603942815216e-226,2.69400687930346,0.898,0.538,4.25207885630432e-223,10,ESAM
1.07025020163081e-225,1.48285391208241,0.83,0.33,2.14050040326162e-222,10,ACE
9.30169890389953e-223,1.59812248936562,0.881,0.565,1.86033978077991e-219,10,UNC5B
7.81153754134601e-222,2.08714711115514,0.866,0.481,1.5623075082692e-218,10,PCAT19
4.64562348715287e-218,0.824041824084266,0.792,0.281,9.29124697430574e-215,10,CHST1
1.38160232220572e-216,1.14918147059699,0.828,0.326,2.76320464441144e-213,10,COL18A1
2.17699877605481e-216,1.62687925260235,0.924,0.475,4.35399755210963e-213,10,FN1
1.01143675174546e-215,1.10345898162944,0.773,0.218,2.02287350349092e-212,10,LXN
1.36448404004894e-214,1.79897782682732,0.854,0.56,2.72896808009788e-211,10,CDH5
1.66458167499497e-213,1.45927622095708,0.841,0.447,3.32916334998994e-210,10,ITGA1
2.51188086541732e-211,1.39175842615126,0.871,0.442,5.02376173083464e-208,10,BGN
5.09011532406101e-210,1.47476212675342,0.811,0.383,1.0180230648122e-206,10,CLEC14A
2.3112071111417e-209,1.70586514172681,0.881,0.558,4.6224142222834e-206,10,SLC1A4
1.91206988839574e-206,1.02788973634502,0.802,0.415,3.82413977679148e-203,10,MMRN1
3.98317654922835e-206,2.36054243297124,0.856,0.357,7.96635309845669e-203,10,MFSD2A
7.76517092195302e-204,1.02655126130554,0.796,0.326,1.5530341843906e-200,10,TUSC3
5.03888695479891e-203,1.63635781965682,0.896,0.639,1.00777739095978e-199,10,LAMA4
1.38081897577709e-201,2.21148788293507,0.851,0.463,2.76163795155417e-198,10,ANGPT2
3.28949952212852e-201,1.94447038644124,0.851,0.391,6.57899904425705e-198,10,EGFL7
